time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
49.7,0.0,0.7223830782023003,0.8253632828165973,0.006273244281652374,0.0003843570265624393,0.009134059616327165,-0.017321814544760374,18.445117997922523,0.212255311040427,0.04642378376818218,0.029280823072276804,1.9552051817966316,-0.11851607785599147,0.11052579781693858,0.0,0.02594606473132218
49.800000000000004,0.0,0.7205148290596504,0.826999576447037,0.006257139649559882,0.0003819423923390518,0.008950146688729026,-0.01718788721840376,18.454637136398176,0.21176452657688913,0.046451005009870164,0.029258340672772387,1.9572510513589514,-0.11718102759916826,0.10927177242209528,0.0,0.025725209672453488
49.900000000000006,0.0,0.7186685944220913,0.8286234088197636,0.00624122422344303,0.0003795651879840889,0.008771185266032537,-0.01705614239896526,18.464067813812232,0.21127941331231292,0.046477974245632776,0.029235392801616557,1.9592787590816254,-0.11586101297621591,0.10803295894310105,0.0,0.025506411705128615
50.0,0.0,0.7168440849341641,0.8302348373812357,0.006225495528339168,0.0003772247122538605,0.008597025714492982,-0.016926537784177055,18.473410788544598,0.21079989882597253,0.04650469361552526,0.029211977603320956,1.9612884434253486,-0.11455588112482927,0.10680917957377249,0.0,0.02528965309086806
50.1,0.0,0.7150410156726217,0.8318339199908046,0.006209951126947109,0.0003749202796244948,0.008427523156383286,-0.016799032019904358,18.48266681329337,0.2103259117690138,0.04653116524401728,0.029188093442326847,1.96328024216729,-0.11326548026815554,0.10560025841930258,0.0,0.025074916226451506
50.2,0.0,0.7132591060258003,0.8334207149413879,0.006194588618602322,0.00037265121983191536,0.008262537318892886,-0.016673584679060095,18.491836635317714,0.20985738183504632,0.04655739124067322,0.029163738905343434,1.9652542924428007,-0.11198965971973047,0.1044060214562259,0.0,0.024862183638205523
50.300000000000004,0.0,0.7114980796382284,0.8349952809242774,0.006179405638814101,0.0003704168775054159,0.008101932392927167,-0.01655015623582133,18.50092099635528,0.2093942397478231,0.046583373699902286,0.029138912804234238,1.9672107307173226,-0.11072826988708911,0.103226296524563,0.0,0.02465143798384365
50.400000000000006,0.0,0.7097576643563908,0.8365576769940947,0.006164399858812273,0.00036821661181151235,0.00794557689544371,-0.016428708042518683,18.509920632540197,0.20893641724917342,0.0466091147007103,0.029113614178691426,1.9691496927585515,-0.10948116227502211,0.10206091331992469,0.0,0.02444266205429449
50.5,0.0,0.7080375921430455,0.8381079625632946,0.006149568984822463,0.0003660497960668579,0.007793343532449584,-0.01630920231011206,18.518836274490617,0.20848384707861467,0.046634616306936806,0.029087842298201685,1.971071313645281,-0.10824818948894008,0.10090970336926772,0.0,0.024235838771598368
50.6,0.0,0.7063375989925816,0.8396461973975936,0.00613491075734979,0.0003639158173616007,0.00764510906574256,-0.016191602087408104,18.527668647399633,0.20803646295317674,0.04665988056750204,0.029061596663707178,1.9729757277771849,-0.10702920523787568,0.09977250000663618,0.0,0.024030951186727337
50.7,0.0,0.704657424867918,0.8411724415936036,0.006120422950648022,0.0003618140762185344,0.007500754185102568,-0.016075871238871553,18.53641847102238,0.20759419955284245,0.0466849095163573,0.029034877009286787,1.9748630688624207,-0.10582406433684774,0.09864913835918311,0.0,0.02382798247981505
50.800000000000004,0.0,0.7029968136400208,0.8426867555554557,0.006106103372210873,0.00035974398626356787,0.007360163384113713,-0.015961974424403072,18.545086459656396,0.20715699250662814,0.046709705172416335,0.029007683303606202,1.976733469903928,-0.10463262270887387,0.09753945533397075,0.0,0.023626915960544323
50.900000000000006,0.0,0.7013555130166573,0.8441891999826164,0.006091949862170227,0.0003577049738906098,0.007223224838452431,-0.015849877080999015,18.553673322185077,0.2067247783757828,0.04673426953966729,0.028980015750912417,1.978587063199501,-0.10345473738682212,0.09644328959887276,0.0,0.0234277350670733
51.0,0.0,0.6997332744715644,0.845679835858894,0.0060779602926974,0.0003556964779347827,0.007089830287604502,-0.015739545403903307,18.56217976212642,0.20629749463704472,0.04675860460730022,0.02895187479172786,1.980423980343185,-0.10229026651494881,0.09536048156319649,0.0,0.023230423364839537
51.1,0.0,0.6981298531822945,0.8471587244349567,0.0060641325674791425,0.0003537179493639293,0.006959874920627229,-0.015630946327321746,18.570606477643366,0.20587507966813837,0.0467827123497249,0.02892326110339034,1.9822443522185478,-0.10113906935002084,0.09429087336218675,0.0,0.023034964546256916
51.2,0.0,0.6965450079698218,0.8486259272106172,0.006050464621208214,0.00035176885097942665,0.006833257265282533,-0.015524047506327493,18.57895416155169,0.2054574727336852,0.04680659472658191,0.02889417560033535,1.9840483089915848,-0.10000100626212642,0.09323430884192899,0.0,0.02284134243047072
51.300000000000004,0.0,0.6949785012347828,0.8500815059215759,0.006036954419044866,0.00034984865711981363,0.006709879080079987,-0.015418817299885906,18.587223501352042,0.20504461397018775,0.046830253682823036,0.02886461943402666,1.985835980108994,-0.09887593873525043,0.09219063354213378,0.0,0.022649540962553574
51.400000000000006,0.0,0.6934300988949696,0.851525522526419,0.006023599956088629,0.0003479568533727383,0.006589645249554951,-0.015315224753865278,18.595415179262194,0.20463644437129663,0.046853691148792426,0.02883459399261047,1.9876074942966557,-0.0977637293675591,0.09115969467910444,0.0,0.022459544212698603
51.5,0.0,0.6918995703269291,0.8529580391911564,0.006010399256885309,0.00034609293629848665,0.006472463682934602,-0.015213239584055996,18.603529872233967,0.2042329057741167,0.04687690904026432,0.02880410090035308,1.9893629795549643,-0.09666424187136408,0.09014134113033628,0.0,0.022271336375768398
51.6,0.0,0.6903866883084495,0.8543791182742378,0.005997350374941282,0.00034425641316090163,0.006358245215860024,-0.015112832159936935,18.611568251971764,0.2038339408457067,0.04689990925848532,0.028773142016808563,1.9911025631546426,-0.09557734107281812,0.08913542341914069,0.0,0.02208490177080918
51.7,0.0,0.6888912289602123,0.8557888223136477,0.005984451392230379,0.0003424468016633868,0.006246903514972865,-0.015013973489152793,18.619530984961575,0.20343949306931716,0.04692269369024718,0.028741719435682385,1.9928263716349885,-0.0945028929113688,0.08814179369845579,0.0,0.02190022484032164
51.800000000000004,0.0,0.6874129716889755,0.8571872140138701,0.005971700418713599,0.0003406636296927295,0.006138354985483892,-0.014916635202193301,18.627418732498075,0.20304950673099306,0.046945264207954064,0.028709835483438396,1.9945345308018412,-0.09344076443894876,0.08716030573502852,0.0,0.021717290149579228
51.900000000000006,0.0,0.6859516991331606,0.8585743562318504,0.005959095591879369,0.00033890643507155223,0.00603251868171466,-0.014820789537285908,18.635232150704777,0.20266392690676968,0.04696762266967024,0.028677492717674717,1.9962271657241983,-0.09239082381889842,0.08619081489441392,0.0,0.021536082386107196
52.0,0.0,0.6845071971090089,0.859950311963648,0.005946635076288393,0.0003371747653170129,0.005929316220404126,-0.014726409325816425,18.642971890556904,0.20228269944998448,0.0469897709191759,0.02864469392523615,1.9979044007315623,-0.09135294032465117,0.08523317812589083,0.0,0.021356586359100278
52.1,0.0,0.6830792545568031,0.8613151443322599,0.005934317063118904,0.0003354681774049538,0.005828671696678392,-0.014633467978239615,18.650638597909666,0.20190577097856488,0.04701171078603837,0.028611442120054377,1.9995663594125912,-0.09032698433819478,0.08428725394704824,0.0,0.02117878699871649
52.2,0.0,0.6816676634885609,0.8626689165752578,0.005922139769724171,0.0003337862375410253,0.005730511602718431,-0.014541939470258383,18.65823291352426,0.20153308886266974,0.04703344408567724,0.028577740540751306,2.0012131646134024,-0.08931282734829654,0.08335290242875203,0.0,0.02100266935542429
52.300000000000004,0.0,0.680272218937368,0.8640116920320398,0.005910101439204141,0.0003321285209388354,0.005634764749066296,-0.014451798329292649,18.66575547309049,0.20116460121273047,0.047054972619419926,0.028543592648018028,2.0028449384352753,-0.08831034194849882,0.08242998518059007,0.0,0.020828218599429377
52.400000000000006,0.0,0.6788927189072259,0.8653435341317528,0.005898200339981121,0.0003304946116035785,0.005541362188420669,-0.014363019621365344,18.673206907252013,0.20080025686759093,0.047076298174564934,0.028509002121749494,2.0044618022330525,-0.08731940183490451,0.081518365336237,0.0,0.020655420020042045
52.5,0.0,0.6775289643233194,0.8666645063819645,0.005886434765378931,0.0003288841021208988,0.005450237141851304,-0.014275578938360836,18.680587841634576,0.20044000538272663,0.04709742252445383,0.02847397285793737,2.0060638766143266,-0.08633988180375933,0.0806179075387055,0.0,0.020484259024975856
52.6,0.0,0.6761807589835855,0.8679746723572228,0.005874803033212977,0.0003272965934518912,0.005361324927425903,-0.01418945238555763,18.68789889687244,0.20008379701877016,0.0471183474285383,0.02843850896534941,2.0076512814383585,-0.08537165774882761,0.07972847792592486,0.0,0.020314721139689424
52.7,0.0,0.6748479095115113,0.8692740956875253,0.005863303485390866,0.0003257316947340008,0.0052745628911776785,-0.01410461656946292,18.69514068863312,0.19973158273033698,0.04713907463244253,0.02840261476200277,2.0092241358147604,-0.08441460665856788,0.07884994411662785,0.0,0.020146792006768065
52.800000000000004,0.0,0.6735302253094595,0.8705628400473827,0.005851934487517185,0.00032418902308683914,0.005189890340299924,-0.01402104858599807,18.70231382764432,0.1993833141549522,0.047159605868031945,0.028366294771420338,2.010782558102774,-0.08346860661312301,0.07798217519619306,0.0,0.019980457385256317
52.900000000000006,0.0,0.6722275185125703,0.8718409691453997,0.005840694428503132,0.0003226682034228503,0.005107248478509416,-0.013938726008990964,18.70941891972257,0.19903894360210098,0.047179942853487124,0.028329553718678267,2.0123266659110466,-0.08253353678113041,0.07712504170248097,0.0,0.01981570314995085
53.0,0.0,0.6709396039437721,0.8731085467138336,0.005829581720185556,0.0003211688682633306,0.005026580343551174,-0.013857626878928818,18.71645656580056,0.19869842404254662,0.04720008729337419,0.028292396526267753,2.0138565760972416,-0.08160927741635116,0.07627841561194043,0.0,0.019652515290725148
53.1,0.0,0.669666299069805,0.8743656364982096,0.005818594796954468,0.0003196906575595463,0.004947830746773204,-0.013777729691997479,18.72342736195372,0.19836170909787887,0.04722004087871294,0.02825482830977711,2.015372404767602,-0.08069570985412594,0.07544217032593029,0.0,0.019490879911872854
53.2,0.0,0.6684074239577594,0.8756123022474611,0.005807732115384824,0.0003182332185182385,0.004870946214680504,-0.01369901338942454,18.730331899428517,0.1980287530301772,0.047239805287050386,0.028216854373389357,2.016874267277007,-0.07979271650766855,0.07461618065702644,0.0,0.01933078323141153
53.300000000000004,0.0,0.6671628012322458,0.8768486077044556,0.005796992153873574,0.00031679620543155495,0.004795874932417128,-0.013621457347087475,18.737170764671795,0.19769951073180944,0.04725938218253719,0.028178480205206545,2.018362278229368,-0.07890018086420093,0.07380032281537892,0.0,0.019172211580363467
53.400000000000006,0.0,0.6659322560335538,0.8780746165965424,0.005786373412285143,0.0003153792795117049,0.004722566689139578,-0.013545041365363383,18.743944539359124,0.1973739377154669,0.047278773216001574,0.02813971147242067,2.019836551477922,-0.07801798748093164,0.07299447439529845,0.0,0.019015151402060525
53.5,0.0,0.6647156159766515,0.8792903926262566,0.0057758744116038355,0.0003139821087300215,0.00465097282521412,-0.013469745659241302,18.750653800422864,0.19705199010439223,0.04729798002502247,0.028100554016336477,2.0212972001255722,-0.0771460219808841,0.0721985143620008,0.0,0.018859589251455675
53.6,0.0,0.6635127111106821,0.8804959994624834,0.005765493693590505,0.0003126043676599723,0.0045810461811628565,-0.013395550848700656,18.757299120081743,0.19673362462271587,0.04731700423400716,0.028061013847245294,2.022744336525667,-0.07628417104858497,0.07141232303835462,0.0,0.01870551179440149
53.7,0.0,0.6623233738791279,0.8816915007319146,0.005755229820444712,0.00031124573732417934,0.0045127410483141745,-0.013322437949323649,18.763881065870894,0.19641879858594363,0.04733584745427045,0.028021097139163686,2.0241780722829894,-0.07543232242561364,0.07063578209171599,0.0,0.018552905806917607
53.800000000000004,0.0,0.6611474390808427,0.8828769600105683,0.005745081374474339,0.0003099059050455998,0.004446013121116435,-0.013250388363129842,18.770400200671162,0.19610746989164632,0.04735451128411186,0.027980810224453822,2.0255985182546885,-0.0745903649060178,0.0698687745209578,0.0,0.0184017581744762
53.900000000000006,0.0,0.6599847438318087,0.884052440815509,0.005735046957771152,0.0003085845643025797,0.004380819451053285,-0.013179383869648524,18.776857082738495,0.1957995970103208,0.04737299730889308,0.02794015958833047,2.0270057845513323,-0.07375818833160033,0.06911118464362087,0.0,0.018252055891287127
54.0,0.0,0.6588351275273743,0.8852180065969817,0.005725125191890485,0.0003072814145874344,0.004317118402097632,-0.013109406617225332,18.78325226573447,0.19549513897635157,0.04739130710111905,0.02789915186325664,2.0283999805383144,-0.07293568358708519,0.06836289808308314,0.0,0.01810378605955616
54.1,0.0,0.6576984318051613,0.886373720730767,0.005715314717536466,0.0003059961612686546,0.0042548696076650265,-0.013040439114537693,18.789586298757033,0.19519405537912932,0.047409442220519564,0.0278577938232431,2.0297812148374024,-0.0721227425951652,0.06762380175583507,0.0,0.01795693588873968
54.2,0.0,0.6565745005087462,0.8875196465106264,0.005705614194253896,0.0003047285154568049,0.004194033929024999,-0.01297246422231354,18.79585972637069,0.1948963063543505,0.047427404214129505,0.02781609237806618,2.0311495953282637,-0.07131925831143486,0.0668937838589246,0.0,0.017811492694813566
54.300000000000004,0.0,0.6554631796519776,0.8886558471409755,0.005696022300125283,0.00030347819387381244,0.004134573415114524,-0.012905465145264326,18.802073088636853,0.19460185257546136,0.04744519461636976,0.027774054567408297,2.0325052291501255,-0.0705251247192147,0.06617273385749797,0.0,0.017667443899537446
54.400000000000006,0.0,0.654364317383762,0.8897823857299131,0.005686537731471995,0.00030224491872544735,0.004076451263701044,-0.01283942542422536,18.808226921145177,0.19431065524520882,0.04746281494913091,0.027731687554925673,2.033848222703748,-0.06974023682427241,0.06546054247237398,0.0,0.017524777029698187
54.5,0.0,0.6532777639534907,0.890899325282441,0.0056771592025607245,0.00030102841757705237,0.0040196317838593395,-0.012774328928483202,18.81432175504488,0.19402267608733834,0.04748026672185715,0.027688998622258265,2.0351786816534743,-0.06896449064944415,0.06475710166772945,0.0,0.017383479716353876
54.6,0.0,0.6522033716771882,0.8920067286937715,0.005667885445315958,0.00029982842323254686,0.003964080359723267,-0.012710159848288412,18.820358117075543,0.19373787733845943,0.04749755143162881,0.02764599516299483,2.036496710929277,-0.06819778322915937,0.0640623046389376,0.0,0.017243539694090048
54.7,0.0,0.6511409949042017,0.8931046587428776,0.005658715209037164,0.0002986446736164568,0.003909763415462313,-0.012646902687561476,18.82633652959826,0.1934562217400397,0.04751467056324585,0.02760268467659706,2.0378024147289526,-0.06744001260387433,0.06337604580048707,0.0,0.017104944800269722
54.800000000000004,0.0,0.6500904899843563,0.8941931780863592,0.005649647260119784,0.0002974769116587827,0.0038566483814379614,-0.012584542256782705,18.832257510627493,0.1931776725305008,0.04753162558931372,0.027559074762287947,2.039095896520571,-0.06669107781442006,0.06269822077394038,0.0,0.016967682974266454
54.900000000000006,0.0,0.6490517152357369,0.8952723492524584,0.005640680381781466,0.00029632488518280443,0.0038047036615086725,-0.012523063666050145,18.838121573862775,0.19290219343745765,0.0475484179703288,0.02751517311291986,2.040377259044977,-0.06595087889626638,0.062028726376009015,0.0,0.016831742256701743
55.0,0.0,0.6480245309131003,0.8963422346351727,0.0056318133737937575,0.00029518834679580984,0.003753898601447251,-0.01246245231830593,18.843929228719997,0.19262974867011318,0.04756504915476264,0.027470987508833377,2.0416466043182724,-0.06521931687370616,0.06136746060676829,0.0,0.016697110788693806
55.1,0.0,0.6470087991768015,0.8974028964886028,0.00562304505221798,0.00029406705378249865,0.003704203458425632,-0.012402693902737034,18.849680980362972,0.19236030291176368,0.04758152057914734,0.027426525811709502,2.0429040336344695,-0.06449629375396519,0.060714322637938724,0.0,0.01656377681109845
55.2,0.0,0.6460043840621532,0.8984543969215889,0.005614374249144862,0.00029296076800093275,0.003655589371529231,-0.012343774388339708,18.85537732973568,0.1920938213124089,0.04759783366816277,0.027381795958421756,2.0441496475683434,-0.06378171252124079,0.06006921280121407,0.0,0.016431728663737162
55.300000000000004,0.0,0.6450111514493857,0.8994967978924554,0.0056057998124391046,0.0002918692557811548,0.003608028333273446,-0.012285680017634873,18.861018773594118,0.19183026948149487,0.047613989834722856,0.027336805954902888,2.0453835459783045,-0.06307547713067266,0.059432032576709884,0.0,0.01630095478463292
55.400000000000006,0.0,0.6440289690341878,0.9005301612038563,0.005597320605489056,0.00029079228782639217,0.003561493162088927,-0.012228397300536561,18.86660580453778,0.19156961348080462,0.04762999048006101,0.027291563870035347,2.0466058280092576,-0.06237749250224867,0.05880268458153841,0.0,0.01617144370925608
55.5,0.0,0.6430577062987172,0.901554548497853,0.005588935506960099,0.0002897296391166541,0.003515957475735811,-0.01217191300837788,18.8721389110415,0.19131181981744677,0.04764583699381648,0.027246077829567287,2.0478165920956197,-0.061687664514650596,0.058181072558441536,0.0,0.016043184069762177
55.6,0.0,0.6420972344830153,0.9025700212512413,0.005580643410551637,0.0002886810888146177,0.0034713956656147655,-0.012116214168082893,18.87761857748774,0.19105685543694148,0.04766153075412223,0.027200356010060555,2.0490159359645106,-0.061005899999043725,0.05756710136447466,0.0,0.015916164594220093
55.7,0.0,0.6411474265569981,0.9035766407709684,0.005572443224758856,0.0002876464201739058,0.0034277828719510546,-0.01206128805647384,18.883045284198477,0.1908046877164407,0.04767707312769169,0.027154406632885087,2.0502039566389305,-0.060332106732811405,0.05696067695981185,0.0,0.015790374105850376
55.800000000000004,0.0,0.6402081571930048,0.904574468189627,0.005564333872639194,0.00028662542044971556,0.0033850949598217216,-0.01200712219471805,18.88841950746656,0.1905552844580835,0.04769246546990426,0.027108237958267355,2.0513807504409063,-0.059666193433238986,0.05636170639667296,0.0,0.01566580152227459
55.900000000000006,0.0,0.6392793027387349,0.9055635644611938,0.0055563142915821566,0.00028561788081153547,0.003343308495989633,-0.011953704342916855,18.893741719587617,0.1903086138824356,0.047707709124892195,0.027061858279392014,2.0525464129948134,-0.059008069751150846,0.055770097808294915,0.0,0.015542435854754729
56.0,0.0,0.6383607411905955,0.9065439903569861,0.005548383433082515,0.0002846235962579365,0.00330240072651776,-0.011901022494824736,18.89901238889224,0.1900646446220265,0.047722805425628546,0.027015275916564295,2.053701039230836,-0.05835764626450375,0.05518576039795747,0.0,0.01542026620742574
56.1,0.0,0.637452352167606,0.9075158064616624,0.00554054026251821,0.0002836423655335489,0.003262349555144012,-0.011849064872689904,18.904231979777514,0.18982334571501858,0.047737755694013374,0.026968499211447238,2.054844723388362,-0.05771483447193854,0.054608604428139806,0.0,0.015299281776542913
56.2,0.0,0.636554016885816,0.9084790731692965,0.005532783758932709,0.0002826739910481273,0.003223133522388773,-0.011797819922222308,18.90940095273816,0.18958468659899771,0.04775256124095877,0.026921536521378894,2.05597755901935,-0.05707954678629253,0.054038541209790486,0.0,0.01517947184973997
56.300000000000004,0.0,0.6356656181330149,0.9094338506797532,0.0055251129148197,0.0002817182787974263,0.003184731785360168,-0.011747276307691151,18.914519764398463,0.1893486371048307,0.04776722336647639,0.026874396213763592,2.0570996389919407,-0.056451696528078237,0.053475483091604756,0.0,0.015060825805268479
56.400000000000006,0.0,0.6347870402439337,0.9103801989951525,0.005517526735911992,0.000280775038286038,0.0031471240982421976,-0.011697422907134675,18.919588867543833,0.18911516745063559,0.04778174335976382,0.026827086660553463,2.0582110554940543,-0.0558311979189291,0.052919343449408844,0.0,0.014943333111246815
56.5,0.0,0.6339181690759502,0.911318177916374,0.005510024240974665,0.00027984408245218924,0.0031102907934429077,-0.011648248807682782,18.92460871115182,0.18888424823587577,0.047796122499289675,0.026779616232826865,2.0593119000369304,-0.055217966075014634,0.05237003667566048,0.0,0.014826983324921841
56.6,0.0,0.6330588919851824,0.9122478470397323,0.005502604461601546,0.0002789252275943153,0.0030742127633752304,-0.011599743300997558,18.929579740423204,0.18865585043554298,0.047810362052878835,0.02673199329546318,2.0604022634587507,-0.05461191700042904,0.05182747816901488,0.0,0.014711766091929406
56.7,0.0,0.6322090978029612,0.9131692657538093,0.005495266442014861,0.00027801829329936667,0.0030388714428483837,-0.011551895878825144,18.93450239681318,0.18842994539443061,0.04782446327779812,0.026684226201918067,2.0614822359283425,-0.05401296758055543,0.05129158432395239,0.0,0.014597671145552951
56.800000000000004,0.0,0.6313686768127388,0.9140824932363943,0.005488009238868489,0.0002771231023728566,0.0030042487920507893,-0.011504696228650819,18.939377118062342,0.18820650482150567,0.047838427420841406,0.026636323289106298,2.0625519069489,-0.05342103557540769,0.050762272520492105,0.0,0.01448468830598739
56.900000000000006,0.0,0.6305375207274104,0.9149875884515046,0.0054808319210549175,0.0002762394807706212,0.0029703272801049198,-0.011458134229457472,18.944204338227316,0.18798550078438625,0.04785225571841384,0.02658829287239759,2.0636113653616905,-0.05283603961295315,0.05023946111400097,0.0,0.01437280747961134
57.0,0.0,0.6297155226670564,0.9158846101465158,0.005473733569515532,0.00027536725753221945,0.0029370898691726964,-0.011412199947588778,18.94898448771125,0.18776690570391022,0.04786594939661572,0.026540143240727163,2.064660699349784,-0.05225789918241729,0.049723069425080396,0.0,0.014262018658263032
57.1,0.0,0.6289025771370318,0.9167736168494278,0.005466713277054014,0.00027450626471589514,0.0029045199990914757,-0.011366883632712587,18.953717993294287,0.18755069234879318,0.04787950967132639,0.026491882651823312,2.0656999964418388,-0.051686534627574617,0.049213017729520164,0.0,0.014152311918517228
57.2,0.0,0.6280985800064663,0.9176546668662205,0.005459770148153135,0.0002736563373351192,0.0028726015725237778,-0.011322175713878571,18.958405278163767,0.18733683383037897,0.04789293774828747,0.02644351932755726,2.066729343515887,-0.051121867140026304,0.04870922724833684,0.0,0.014043677420968393
57.300000000000004,0.0,0.6273034284871443,0.918527818278302,0.005452903298794745,0.000272817313296636,0.00284131894060258,-0.011278066795669565,18.96304676194423,0.18712530359748003,0.0479062348231855,0.02639506144941782,2.067748826803127,-0.050563818752467606,0.04821162013789262,0.0,0.013936105409519244
57.400000000000006,0.0,0.6265170211127573,0.9193931289400512,0.005446111856283009,0.00027198903334000257,0.0028106568890548943,-0.011234547654446278,18.967642860727192,0.18691607543131164,0.04791940208173408,0.02634651715411338,2.068758531891726,-0.05001231233194694,0.04772011948009314,0.0,0.013829586210674564
57.5,0.0,0.625739257718518,0.9202506564764612,0.005439394959070652,0.00027117134097854733,0.0027806006247866615,-0.011191609234682128,18.97219398710078,0.18670912344050727,0.0479324406997556,0.026297894529302947,2.0697585437306363,-0.04946727157311881,0.04723464927265916,0.0,0.01372411023283911
57.6,0.0,0.6249700394211442,0.9211004582808678,0.005432751756588305,0.00027036408244174195,0.0027511357629133454,-0.01114924264538429,18.976700550179107,0.186504422056221,0.04794535184326241,0.026249201609458914,2.0707489466334192,-0.04892862099149263,0.04675513441947694,0.0,0.013619667965621175
57.7,0.0,0.6242092685991928,0.9219425915127623,0.005426181409076884,0.00026956710661893326,0.0027222483142208516,-0.011107439156599423,18.98116295563143,0.18630194602731923,0.04795813666853728,0.026200446371863438,2.0717298242820625,-0.04839628591667918,0.04628150072102717,0.0,0.013516249979142131
57.800000000000004,0.0,0.6234568488737476,0.9227771130956862,0.005419683087422915,0.00026878026500441553,0.002693924673041518,-0.011066190196003115,18.985581605711094,0.18610167041564865,0.047970796322213426,0.026151636732739583,2.0727012597308034,-0.047870192485636766,0.04581367486488878,0.0,0.013413846923351031
57.900000000000006,0.0,0.6227126850894437,0.9236040797152105,0.005413255972996798,0.00026800341164378785,0.0026661516055310566,-0.011025487345570323,18.989956899284216,0.18590357059139348,0.04798333194135381,0.026102780543518736,2.073663335409952,-0.0473502676359188,0.04535158441632019,0.0,0.013312449527345295
58.0,0.0,0.621976683295846,0.9244235478169861,0.005406899257493912,0.00026723640308158337,0.0026389162383324513,-0.010985322338324329,18.994289231858165,0.18570762222850828,0.04799574465352988,0.026053885587245192,2.0746161331297026,-0.0468364390989247,0.0448951578089163,0.0,0.013212048598697151
58.1,0.0,0.6212487507291309,0.9252355736048788,0.00540061214277852,0.0002664790983101284,0.002612206047613173,-0.010945687055162388,18.9985789956098,0.18551380130023182,0.04800803557689971,0.026004959575118374,2.0755597340839538,-0.04632863539315585,0.044444324335338126,0.0,0.01311263502278517
58.2,0.0,0.6205287957941359,0.9260402130391622,0.005394393840730539,0.00026573135871960204,0.0025860088484635476,-0.010906573521756497,19.002826579413384,0.18532208407467987,0.04802020582028538,0.02595601014317435,2.076494218854103,-0.045826785817478045,0.043999014138124334,0.0,0.013014199762133728
58.300000000000004,0.0,0.6198167280466887,0.926837521834789,0.0053882435730949465,0.0002649930480492726,0.002560312784642805,-0.0108679739055274,19.00703236886837,0.18513244711051455,0.048032256483249706,0.025907044849105332,2.0774196674128422,-0.04533082044439238,0.04355915820057134,0.0,0.012916733855756774
58.400000000000006,0.0,0.6191124581762844,0.9276275554597296,0.0053821605713338955,0.0002642640323398602,0.0025351063186614823,-0.010829880512689627,19.011196746326814,0.1849448672526884,0.04804418865617246,0.025858071169218393,2.0783361591279417,-0.044840670113315835,0.04312468833769124,0.0,0.012820228418508649
58.5,0.0,0.6184158979890542,0.928410369133373,0.005376144076481468,0.0002635441798870275,0.002510378222188275,-0.010792285785365875,19.015320090920618,0.18475932162826436,0.048056003420325635,0.02580909649553272,2.0792437727660196,-0.04435626642387319,0.04269553718724294,0.0,0.012724674640440867
58.6,0.0,0.6177269603910445,0.9291860178249887,0.005370193339001047,0.00026283336119594335,0.0024861175667702665,-0.010755182298769152,19.019402778588457,0.1845757876423071,0.048067701847948285,0.02576012813301531,2.0801425864962955,-0.04387754172920197,0.04227163820083835,0.0,0.012630063786165479
58.7,0.0,0.6170455593718045,0.9299545562522499,0.00536430761864518,0.0002621314489369114,0.0024623137148557283,-0.010718562758451101,19.02344518210247,0.18439424297384985,0.048079285002320414,0.025711173296954493,2.0810326778943287,-0.043404429129271435,0.04185292563512256,0.0,0.012536387194224887
58.800000000000004,0.0,0.6163716099882468,0.9307160388798189,0.0053584861843179645,0.0002614383179020219,0.002438956311108768,-0.0106824199976146,19.02744767109467,0.18421466557192626,0.04809075393783639,0.02566223911046997,2.081914123945747,-0.04293686246421715,0.041439334543024724,0.0,0.012443636276467232
58.900000000000006,0.0,0.615705028348824,0.9314705199179854,0.005352728313939916,0.0002607538449628061,0.002416035274006308,-0.010646746974488999,19.03141061208312,0.18403703365167695,0.04810210970007747,0.025613332602159384,2.0827870010499447,-0.042474776307692606,0.041030800765085355,0.0,0.01235180251742915
59.0,0.0,0.6150457315979702,0.9322180533213547,0.005347033294315242,0.0002600779090288846,0.0023935407877073434,-0.010611536769766483,19.03533436849777,0.1838613256905238,0.04811335332588362,0.025564460703879768,2.0836513850237717,-0.04201810596023874,0.04062726092085601,0.0,0.012260877473724889
59.1,0.0,0.6143936379008265,0.9329586927875998,0.005341400421001441,0.00025941039100754775,0.0023714632941850403,-0.010576782584098455,19.039219300706122,0.18368752042440742,0.0481244858434248,0.025515630248662168,2.0845073511052,-0.04156678744267341,0.04022865240036914,0.0,0.012170852773441099
